16612.5692,16632.91476,16587.96485,18403.88627,20019.35075,22584.96316,23022.61358,23396.39493,22642.58969,20320.39737,20859.40961,19790.44168,19759.52944,20217.99916,21029.72355,20306.71379,20763.94231,20417.26746,18476.93706,17273.65701,16964.779,16055.65564,17272.82932,17135.53609,17344.1569,18465.08819,19256.19078,18799.54075,18634.41396,19764.54373
16180.46196,17136.89534,17137.25815,18250.02556,19652.11797,22434.32252,23049.18712,23633.71228,22843.28666,20163.47555,20705.31602,19887.76346,19678.64208,20045.87828,21300.89942,20610.05038,20499.77397,20101.1286,18596.40615,17417.48845,16943.9359,16129.66764,17340.48579,17024.65986,17179.89053,18343.9287,19378.93508,19264.19303,18760.4032,19121.81036
16614.15855,17133.30098,16529.74326,18104.31006,20156.58488,22856.17301,22911.47765,23020.1122,22561.42504,20761.50148,21193.97131,19463.6584,19316.29975,20278.62601,21311.03621,20504.23798,20835.90127,20101.07118,18089.69786,17590.95301,17438.87938,15714.79948,16942.64228,17623.64035,17460.97774,17760.46629,19260.76305,19624.53945,18623.44178,19027.61013
16899.38132,17281.71928,16536.30983,18291.69754,20263.87905,22165.06101,22295.37975,23961.08383,23703.0516,19981.59566,19935.12005,19871.32707,20181.98533,20148.33517,21057.14573,20542.65912,20659.14744,20157.10724,18365.71144,17220.83001,17209.51028,16573.05852,17251.84909,16426.64722,16898.93089,18843.20239,20018.76451,19071.60042,17970.83369,19029.07552
16187.25414,16932.79291,17323.52331,18842.81525,19690.53376,21717.41485,22538.00523,23971.06543,23639.27448,20477.51216,20068.69069,19152.56792,19899.8194,20671.05736,21304.64409,20444.6654,20715.08984,19936.94135,17922.02824,17467.58051,17847.49206,16496.15874,16712.56213,16368.34936,17220.7531,18890.24602,19760.94818,19072.98834,18416.38135,19122.84439
16565.17498,17212.26193,16992.75453,18273.75116,19820.16125,22431.74562,22649.45775,23319.5293,23384.42092,20932.87836,20324.41494,18897.43317,19712.41146,20792.29224,21461.80431,20414.87844,20515.23414,19865.0279,18176.94566,17647.23658,17603.05429,16272.47877,16879.76255,16517.96726,17112.64966,18887.56396,19911.21045,18991.37376,18137.54311,19108.58155
16294.20055,17260.7387,16800.21795,17956.79918,20135.32082,23069.02099,22598.85938,22656.67436,23089.24743,21304.01448,20723.36729,18841.15182,19467.58303,20791.90374,21574.53584,20252.48441,20262.6003,20084.79846,18764.57714,17741.7024,16842.21543,15589.6848,17370.6868,17654.69225,17230.95884,17777.48919,19277.1128,19642.83819,18815.5164,18941.00703
16013.19017,17271.27754,17531.79326,18127.79518,19270.9056,22533.53347,23127.25965,23415.64078,23146.64321,20620.25048,20216.81284,19292.88941,20072.65961,20461.97726,21109.71725,20668.18283,20621.61905,19557.30316,18341.3041,18137.60263,17371.95631,15628.17461,16914.98135,17126.95249,17392.61529,18507.56784,19397.92719,19110.56808,18717.61511,19105.28425
16629.45876,16766.21789,16436.5543,18633.66304,20417.37871,22221.59186,22483.06944,23638.61716,23049.44103,20249.98008,20783.88106,19850.00901,19585.41839,20003.37629,21137.50484,20648.65763,21004.18298,20151.15841,17886.34334,17303.09453,17633.68894,16190.41124,16829.098,17101.04165,17472.75407,18190.18325,19298.25601,19322.24401,18599.97013,19294.75395
16004.35475,17494.87253,17057.90281,17973.84668,19936.15826,22713.49088,22770.65841,23380.90836,22929.90997,20259.22022,20804.97368,20031.2121,19581.53975,19756.54951,21200.60559,20818.79102,20823.46954,20142.53964,18199.9165,17175.48328,17243.19323,16328.95835,17168.62682,17107.12497,17336.92445,17936.88239,19130.6906,19827.78986,19058.07563,18617.33021
16354.91389,17147.12147,16856.7643,18244.42376,20035.30776,22546.75827,22625.96613,23363.4839,23218.16662,20532.44451,20423.02827,19555.15741,19906.72828,20221.59279,21040.37016,20625.48561,20847.67899,19944.87159,18191.57954,17640.09474,17310.33232,15884.29432,17099.66237,17281.61007,17273.12723,18092.80862,19398.15305,19463.03672,18665.22108,19021.81621
16469.57571,17549.1841,16870.10211,18095.91046,19931.67342,22422.90884,22760.88276,23612.57554,23037.15028,20345.42526,20736.80367,19599.92391,19406.78512,20254.5469,21646.91426,20630.65637,20328.12284,19854.93134,18453.99887,17765.73684,17316.25238,15783.16269,16980.10441,17382.15973,17316.65306,17890.07572,19504.80455,19838.94969,18487.17658,18538.8526
16060.61636,17467.23694,16923.07898,18001.56288,20196.30425,22729.52168,22344.96637,23152.68178,23422.1236,20842.28728,20482.25942,19152.241,19532.44148,20653.46749,21598.14286,20218.80517,20350.21722,20324.10174,18414.71765,17265.95614,17436.85985,16236.92136,16693.69076,17031.04181,17818.08213,18146.49672,18845.8098,19631.59931,19127.68928,18711.07868
16619.24491,17050.82343,16550.58041,18297.73896,20398.06902,22526.43666,22265.67134,23349.51409,23455.73845,20548.73028,20406.6481,19594.94842,19707.5324,20103.32471,21341.58428,20754.09201,20583.10825,19944.0961,18354.0845,17399.3328,17212.12289,16363.10172,17217.92327,16694.50225,17085.78193,18617.27987,19638.93379,19106.02197,18409.97648,19215.05676
16622.29436,17695.23631,16991.98578,17782.08222,19573.07078,22706.93872,23078.33157,23412.31632,23055.36768,20577.71248,20310.82377,19213.72817,20051.27836,20747.86503,21050.00172,20240.13612,20756.01499,19961.7748,18122.24789,17904.94231,17669.84074,15644.17816,16616.34878,17279.57139,17540.38618,18251.26486,19540.89053,19443.35266,18268.11685,18703.90047
16724.62517,17014.43314,16543.06844,18134.46944,20132.06097,22757.81123,22731.30788,23138.42592,23002.92194,20797.89981,20732.10523,19214.91327,19415.03512,20543.9648,21774.87042,20532.4217,19988.58428,19653.5322,18891.225,18234.14517,17022.94804,15301.58774,16965.12109,17520.81758,17571.30899,18299.7137,19264.37172,19002.11914,18487.4457,19418.74516
16639.33461,17475.11678,16847.62643,17892.71537,19794.0755,22726.299,22867.58267,23265.0772,23158.7765,20822.8484,20385.64955,18925.49802,19787.78742,21017.36702,21439.17772,20030.87737,20356.56942,20110.01285,18412.56708,17779.49224,17560.61159,15799.51115,16547.17768,17059.01865,17719.40543,18535.97025,19351.15404,19129.3705,18379.50437,18995.8252
16544.25161,17346.58853,16798.95148,17940.99188,19946.92419,22906.34668,22795.51459,22989.48197,23060.19682,20906.75853,20521.20642,19193.01653,19844.32807,20524.16264,21125.58752,20460.47732,20708.04671,19917.66685,18365.54398,17834.72122,17141.79696,15626.19176,17252.94484,17486.87072,17103.80546,17988.28098,19614.25884,19514.13681,18423.64251,18929.3076
16138.08357,16960.13681,16864.03573,18349.50488,20270.59153,22501.06459,22173.66876,23320.10837,23752.17832,20682.32994,20007.91398,19359.87483,20066.06787,20340.52081,21100.44892,20664.16956,20765.23328,19798.58038,18074.08888,17727.7689,17723.89857,16016.7994,16468.52769,16897.49873,17947.75813,18608.6313,18827.93744,18989.529,19066.56731,19348.48248
16615.95096,17575.15548,16598.01073,17587.09348,20132.08925,23124.65533,22662.59645,23059.31797,23181.88181,20630.73732,20420.28192,19435.96556,19801.59352,20505.25524,21454.12688,20254.75024,20101.87907,20201.80244,19023.98273,17598.06333,16744.32161,15823.52258,17219.03671,17237.59422,17465.94097,18313.40292,19213.78928,19235.83175,18611.51812,18981.85215
16632.78455,17476.80495,16625.28243,17781.89921,20070.46937,22930.60084,22781.51857,23201.91563,23012.84714,20533.03296,20558.6916,19495.37949,19808.97225,20526.41048,21250.13695,20086.44659,20422.72617,20527.38482,18758.48959,17213.12184,16809.79708,16105.67608,17369.06889,17169.95272,17212.0093,18192.55819,19429.97323,19401.17089,18504.23288,18922.6453
16251.98104,17495.65865,17139.86945,18237.27789,19734.06443,22248.49813,22816.0231,23714.89327,23078.7384,20367.26081,20713.71489,19510.80286,19336.58577,20295.17221,21777.90197,20703.85282,20237.30059,19715.57107,18437.60589,17855.85583,17410.58169,15817.06733,16895.0846,17255.79965,17344.28561,18010.01632,19489.02335,19790.05974,18584.23921,18547.21343
16396.20304,17072.03806,16826.78695,18125.45139,19818.94309,22607.09464,23118.02,23537.04967,22600.67687,20179.45209,21012.74863,19865.83726,19367.3102,20132.829,21595.18568,20504.84866,20281.4094,20119.27109,18609.41587,17525.55271,17255.96764,15991.54795,16725.8306,17029.36273,17884.20523,18554.52807,18879.22603,18925.54557,18875.07077,19394.59111
16545.00184,17608.81719,16963.75626,18117.89445,19942.68334,22255.41428,22427.2955,23774.00891,23623.93089,20322.97643,20195.6779,19561.52301,19663.74919,20132.10618,21621.26237,21013.06995,20406.01511,19418.73806,18103.12905,17859.44588,17864.2368,16284.48614,16547.166,16421.4323,17382.2071,18869.63311,19760.44227,19242.19035,18200.44639,18683.26376
16375.28249,17201.36416,17133.60893,18419.54983,19749.91931,22189.87036,22666.1545,23625.48106,23407.94533,20593.63014,20245.54045,19214.46532,19868.19738,20578.51376,21245.55514,20463.23131,20723.13038,19968.56368,18057.71565,17493.24787,17606.47133,16344.22362,16937.81414,16604.56242,17090.58715,18673.08685,19831.1758,19223.42793,18307.90203,18971.78169
16231.86137,17379.97771,17212.50687,18245.87637,19661.02662,22219.1619,22753.49515,23779.36668,23368.78113,20366.03376,20252.36067,19349.62802,19791.23497,20612.53792,21490.50453,20334.66365,20339.07101,20044.39633,18401.89916,17550.37207,17513.92483,16205.44959,16697.72792,16710.59255,17549.01375,18651.75771,19371.79033,19222.47223,18611.80168,18892.71351
16798.28432,17643.91518,16431.69883,17601.0313,20351.06438,23158.04121,22469.87023,22967.95014,23243.56508,20622.45303,20443.31214,19712.47358,19914.38701,19988.52359,20996.03636,20750.60147,20877.01152,20026.74158,18237.24686,17368.61817,17168.89521,16248.44709,17317.13572,16942.03322,17002.98627,18305.73881,19722.77573,19456.69242,18272.73035,18771.7392
16447.5554,16760.78108,16925.13423,18718.38501,19961.65436,22119.36767,22575.75356,23570.00571,23393.95973,20612.98415,20214.90056,19301.30856,20076.89477,20436.17264,20881.95139,20594.17506,21069.03141,19822.31578,17899.73174,17760.79184,17559.09284,15902.10826,17051.197,17110.97035,17064.38368,18335.90304,19750.19697,19210.02836,18375.56236,19309.70249
16310.38239,16698.9819,16851.78026,18607.71981,19951.60572,22174.97399,22827.60658,23805.61639,22967.45235,20076.87188,20661.22181,19890.01892,19658.58852,20089.89836,21366.76312,20607.51909,20441.54392,19972.6869,18551.28726,17689.8954,17179.27147,15813.28503,16914.80689,17221.40981,17676.5005,18389.51355,18995.27315,18972.23894,18892.91607,19554.37003
16690.74812,17470.56892,16726.4396,17971.63457,20072.57497,22646.53851,22513.74163,23356.59473,23429.64388,20590.45877,20268.27765,19426.66306,19834.16426,20281.7135,21328.27351,20771.03932,20559.42902,19642.4779,18251.67674,17858.37613,17500.79949,15982.87639,16875.18399,16864.18694,17267.90039,18573.44915,19708.31481,19227.75982,18219.83194,18900.6623
16335.82231,17395.34962,16911.92614,18106.09675,20008.10857,22590.49756,22610.54591,23293.15073,23167.74958,20714.76841,20703.5564,19316.70818,19336.10557,20361.1632,21758.61191,20687.59752,20254.24407,19739.85741,18451.14432,17813.01853,17383.30054,15874.26011,16879.6096,17162.89209,17437.76598,18177.29058,19358.0004,19547.89312,18650.5087,18784.45619
15673.25034,16914.59957,17157.05038,18331.05722,20060.9031,22715.25916,22510.17938,23026.42848,23218.10139,20845.00982,20574.9464,19380.10345,19697.00508,20323.65162,21231.24065,20440.07253,20651.17694,20283.6229,18450.41157,17251.89414,17037.61442,16138.06916,17194.35776,17244.39099,17559.37057,18018.43304,18711.78307,19457.57434,19519.60895,19194.83358
16479.44194,16989.29314,16853.61559,18223.87119,19829.11666,22589.53515,22946.04518,23421.15188,23000.27485,20418.38134,20395.99666,19558.2353,20109.23027,20443.53777,20889.32698,20248.04297,20763.40345,20276.21371,18494.49329,17501.68194,16974.70771,15876.41663,17294.2396,17243.4353,17231.09673,18326.01084,19414.44302,19074.98046,18571.56806,19374.2124
16136.12236,17595.0885,17102.42536,17799.42392,19732.79597,22739.24096,22898.30354,23522.48871,23075.46402,20122.69023,20444.78165,20028.01862,19884.95869,19804.34781,21170.9696,20990.16697,20641.06031,19588.76727,18301.35567,17964.94061,17467.60174,15686.55946,16661.21139,17291.16599,17831.97289,18192.23081,18920.92258,19450.44627,18977.05423,18789.42385
16370.39497,17151.24649,16810.26971,18046.79954,20097.10713,22857.61709,22587.31878,23067.45718,23212.99175,20707.0209,20461.48481,19521.56228,19852.41526,20192.43309,21118.20162,20595.20159,20712.47752,20124.04407,18408.5576,17299.19311,17034.45867,16334.63052,17365.11003,16797.50348,17089.03925,18541.61274,19479.29501,19110.62159,18647.8779,19218.05633
16218.97938,17344.92705,17170.43886,18012.76831,19494.77419,22567.36228,23216.19589,23604.11268,22791.99672,20198.69419,20641.78054,19786.46751,19754.45541,20112.20682,21264.45368,20776.52958,20603.40594,19600.27869,18230.18673,18125.40433,17662.11939,15501.64281,16417.72362,17346.48121,17997.21912,18321.54935,18913.15505,19195.32857,18870.11548,19071.24661
15979.81795,17312.77505,17225.74066,17916.54924,19531.44621,22738.30877,23161.57644,23493.59528,22883.48686,20185.63058,20465.1612,19845.03099,19972.88921,20139.79145,21167.79555,20631.48211,20415.05942,19735.78876,18699.69854,18178.4605,17128.05142,15201.74709,16725.98258,17760.85177,18065.36698,18009.72181,18560.92048,19287.24186,19264.00649,19128.02475
16349.7054,17148.08549,16873.79335,18122.38931,19836.99261,22614.41845,23016.46866,23482.45754,22765.0558,20249.13693,20799.56668,19859.48081,19647.65879,20022.07341,21224.44609,20716.56172,20717.39437,19871.51396,18199.69913,17758.44382,17529.3628,15770.38191,16638.67866,17274.61901,17834.52301,18274.29415,18955.64138,19195.47514,18858.01327,19205.66836
16150.32195,16924.0242,17199.94336,18464.79302,19636.84433,22397.42274,23089.59313,23445.24565,22650.42088,20412.53312,21050.8898,19821.58821,19370.92258,19833.47042,21331.3222,20948.93135,20811.19535,19907.91,18140.86231,17310.05522,17229.15938,16452.4412,17403.51369,16711.05485,16858.57667,18501.82599,19704.49899,19213.02465,18618.93537,19220.67939
16195.35246,16854.86402,17107.3052,18656.1874,19874.06663,22134.08092,22600.50218,23570.64712,23329.67987,20611.36847,20425.46887,19342.68361,19706.96622,20301.87448,21292.24152,20814.062,20802.71984,19613.09796,17895.5578,17833.71269,17823.71587,16018.94292,16646.25191,16873.93491,17477.70594,18550.47843,19393.54969,19125.35462,18675.91601,19263.71045
16189.51748,17124.92452,16973.71852,18238.3212,20032.85912,22557.80781,22529.32777,23358.7926,23306.83246,20490.12406,20467.81615,19714.02782,19682.54074,19907.31676,21373.29939,21038.12501,20537.67506,19584.53728,18382.4946,17790.33636,17246.64429,16001.87845,17087.02732,16977.35198,17320.8943,18425.54548,19312.64615,19228.77637,18803.70663,19127.1343
16546.18966,16916.78808,16798.91216,18618.85098,20045.22162,22192.10258,22638.77411,23444.0863,23054.27179,20826.48302,20905.72385,19063.46933,19114.08683,20586.1691,21870.83188,20588.72835,20352.81199,19738.91885,18163.0265,17814.05171,17710.43727,15951.34881,16696.02037,16998.69966,17387.90936,18401.21439,19588.87002,19266.60237,18373.91258,19157.48647
16526.71025,17421.89693,16907.78242,17975.96077,19848.02857,22610.66307,22748.25613,23481.19149,23270.74741,20389.21402,20268.1075,19622.68092,20016.25591,20189.13513,21015.34609,20709.74897,20918.84342,19836.74667,17907.11925,17593.49792,17815.88885,16263.40905,16578.94537,16592.95449,17545.76772,18824.39476,19467.2422,19019.55794,18411.95892,19033.94789
16644.36855,17299.03747,16521.72899,18171.60885,20283.9392,22510.59851,22576.07068,23451.83201,22993.48994,20472.39909,20917.60486,19542.31455,19268.58074,20310.59176,21592.79879,20460.59934,20613.707,20207.29076,18000.14337,17261.11323,17839.89933,16344.3839,16466.95096,16848.40756,17756.86041,18369.44194,19209.07562,19406.98506,18561.78156,18908.39595
16220.52111,16904.67092,17002.76929,18567.41275,19985.92396,22314.4147,22627.02185,23394.66771,23132.33588,20646.96228,20642.39738,19441.9062,19673.72614,20268.22171,21096.14448,20541.15389,21041.12059,20245.39041,17887.6578,17060.60276,17481.43615,16595.96535,17198.27149,16690.98714,16991.86801,18411.10829,19636.79068,19349.71082,18629.01521,19131.82507
16501.99608,16897.87215,16734.0062,18374.24462,20031.23902,22425.3291,22783.09572,23557.84355,22953.13137,20276.50568,20738.45285,19786.35251,19564.41795,20101.53348,21408.70002,20607.17826,20479.33405,20076.14268,18487.40211,17420.9591,17165.26,16201.30696,17080.85697,16845.63113,17374.35598,18623.22094,19340.0638,18931.49664,18604.68788,19439.38318
16055.0486,17103.08464,17099.0515,18433.17512,19886.69792,22362.2571,22749.87328,23417.28388,22985.8284,20624.35094,20855.09177,19410.40082,19306.41029,20303.73277,21669.96373,20659.11964,20338.90011,19816.7984,18509.90642,17822.55919,17159.56608,15653.1048,17135.97072,17580.53266,17331.26937,17741.68041,19232.42323,19779.74154,18930.99856,18857.17809
15916.06497,16851.90527,17204.51434,18513.43515,19818.17651,22433.35956,22814.31595,23346.81936,22951.46067,20511.11337,20742.37449,19764.71002,19687.13778,19845.13296,21029.75132,20981.2521,21055.74988,19801.03065,17968.57919,17542.01319,17379.27843,16082.37155,17182.60261,17149.52792,17209.8673,18125.59585,19261.49667,19417.86264,19025.62988,19198.87043
16638.20952,17444.99061,16944.98363,17967.20475,19582.9614,22495.34643,23157.41615,23775.55391,22923.95642,20029.12363,20401.65189,19819.22768,20044.61298,20312.55577,21045.55486,20334.29242,20631.07105,20207.82353,18456.56804,17471.60094,17193.07536,16089.1545,17062.59234,16903.55921,17269.76318,18581.68179,19623.2429,19115.65483,18271.3403,19017.22999
16113.48793,17300.73752,17073.31076,18094.40434,19870.99486,22630.46843,22679.32067,23343.38385,23310.08068,20559.18241,20227.87843,19447.75384,20098.41234,20417.29756,20947.82934,20409.96302,20832.16474,20095.02496,18230.36302,17586.32326,17357.4004,15880.22366,16917.30346,17286.26457,17554.02075,18101.02765,19095.54395,19482.62187,18938.88868,18930.32307
